round,home,score,away,season,season_year
58,M. Petah Tikva,0:1,Kiryat Shmona,2018/19,2018
59,FC Ashdod,0:3,Hapoel Haifa,2018/19,2018
60,M. Tel Aviv,3:0,Bnei Sakhnin,2018/19,2018
61,Bnei Yehuda,2:0,Hapoel Hadera,2018/19,2018
62,H. Beer Sheva,2:1,Hapoel Tel Aviv,2018/19,2018
63,Maccabi Haifa,1:2,B. Jerusalem,2018/19,2018
64,Maccabi Netanya,0:1,M. Petah Tikva,2018/19,2018
65,Hapoel Haifa,0:2,Bnei Yehuda,2018/19,2018
66,Hapoel Tel Aviv,0:0,Hapoel Raanana,2018/19,2018
67,Hapoel Hadera,1:2,Maccabi Haifa,2018/19,2018
68,Kiryat Shmona,1:2,M. Tel Aviv,2018/19,2018
69,B. Jerusalem,2:3,H. Beer Sheva,2018/19,2018
70,Bnei Sakhnin,4:3,FC Ashdod,2018/19,2018
71,Bnei Yehuda,0:1,Bnei Sakhnin,2018/19,2018
72,FC Ashdod,1:0,Kiryat Shmona,2018/19,2018
73,H. Beer Sheva,2:2,Hapoel Hadera,2018/19,2018
74,M. Petah Tikva,1:1,M. Tel Aviv,2018/19,2018
75,Maccabi Haifa,1:3,Hapoel Haifa,2018/19,2018
76,Hapoel Raanana,2:1,B. Jerusalem,2018/19,2018
77,Maccabi Netanya,1:1,Hapoel Tel Aviv,2018/19,2018
78,Kiryat Shmona,0:2,Bnei Yehuda,2018/19,2018
79,Bnei Sakhnin,0:2,Maccabi Haifa,2018/19,2018
80,M. Tel Aviv,4:0,FC Ashdod,2018/19,2018
81,Hapoel Haifa,4:4,H. Beer Sheva,2018/19,2018
82,Hapoel Hadera,0:0,Hapoel Raanana,2018/19,2018
83,M. Petah Tikva,0:0,Hapoel Tel Aviv,2018/19,2018
84,B. Jerusalem,1:1,Maccabi Netanya,2018/19,2018
85,Maccabi Haifa,2:2,Kiryat Shmona,2018/19,2018
86,FC Ashdod,1:1,M. Petah Tikva,2018/19,2018
87,H. Beer Sheva,1:1,Bnei Sakhnin,2018/19,2018
88,Bnei Yehuda,1:3,M. Tel Aviv,2018/19,2018
89,Hapoel Raanana,0:3,Hapoel Haifa,2018/19,2018
90,Maccabi Netanya,1:0,Hapoel Hadera,2018/19,2018
91,Hapoel Tel Aviv,0:3,B. Jerusalem,2018/19,2018
92,Hapoel Tel Aviv,1:1,Hapoel Hadera,2018/19,2018
93,Hapoel Raanana,2:1,Bnei Sakhnin,2018/19,2018
94,Maccabi Netanya,1:2,Hapoel Haifa,2018/19,2018
95,H. Beer Sheva,2:1,Kiryat Shmona,2018/19,2018
96,Bnei Yehuda,2:0,FC Ashdod,2018/19,2018
97,B. Jerusalem,0:0,M. Petah Tikva,2018/19,2018
98,Maccabi Haifa,1:3,M. Tel Aviv,2018/19,2018
99,M. Petah Tikva,1:1,Bnei Yehuda,2018/19,2018
100,Bnei Sakhnin,0:2,Maccabi Netanya,2018/19,2018
101,M. Tel Aviv,3:0,H. Beer Sheva,2018/19,2018
102,Kiryat Shmona,1:1,Hapoel Raanana,2018/19,2018
103,Hapoel Haifa,1:1,Hapoel Tel Aviv,2018/19,2018
104,FC Ashdod,0:1,Maccabi Haifa,2018/19,2018
105,Hapoel Hadera,0:3,B. Jerusalem,2018/19,2018
106,Hapoel Raanana,0:2,M. Tel Aviv,2018/19,2018
107,Maccabi Netanya,1:0,Kiryat Shmona,2018/19,2018
108,H. Beer Sheva,1:0,FC Ashdod,2018/19,2018
109,Maccabi Haifa,1:0,Bnei Yehuda,2018/19,2018
110,Hapoel Hadera,3:0,M. Petah Tikva,2018/19,2018
111,Hapoel Tel Aviv,2:0,Bnei Sakhnin,2018/19,2018
112,B. Jerusalem,1:1,Hapoel Haifa,2018/19,2018
113,Kiryat Shmona,1:0,Hapoel Tel Aviv,2018/19,2018
114,Hapoel Haifa,1:1,Hapoel Hadera,2018/19,2018
115,M. Petah Tikva,1:2,Maccabi Haifa,2018/19,2018
116,Bnei Sakhnin,0:0,B. Jerusalem,2018/19,2018
117,FC Ashdod,1:1,Hapoel Raanana,2018/19,2018
118,Bnei Yehuda,3:1,H. Beer Sheva,2018/19,2018
119,M. Tel Aviv,4:1,Maccabi Netanya,2018/19,2018
120,Maccabi Netanya,1:0,FC Ashdod,2018/19,2018
121,Hapoel Raanana,0:0,Bnei Yehuda,2018/19,2018
122,Hapoel Haifa,4:2,M. Petah Tikva,2018/19,2018
123,Hapoel Hadera,2:1,Bnei Sakhnin,2018/19,2018
124,H. Beer Sheva,0:2,Maccabi Haifa,2018/19,2018
125,B. Jerusalem,0:0,Kiryat Shmona,2018/19,2018
126,Hapoel Tel Aviv,1:1,M. Tel Aviv,2018/19,2018
127,Bnei Yehuda,0:0,Maccabi Netanya,2018/19,2018
128,Bnei Sakhnin,0:4,Hapoel Haifa,2018/19,2018
129,Maccabi Haifa,0:0,Hapoel Raanana,2018/19,2018
130,M. Petah Tikva,1:3,H. Beer Sheva,2018/19,2018
131,Kiryat Shmona,3:1,Hapoel Hadera,2018/19,2018
132,FC Ashdod,1:1,Hapoel Tel Aviv,2018/19,2018
133,M. Tel Aviv,1:0,B. Jerusalem,2018/19,2018
134,Hapoel Tel Aviv,3:2,Bnei Yehuda,2018/19,2018
135,Hapoel Haifa,1:1,Kiryat Shmona,2018/19,2018
136,Hapoel Raanana,3:1,H. Beer Sheva,2018/19,2018
137,B. Jerusalem,4:1,FC Ashdod,2018/19,2018
138,Bnei Sakhnin,0:1,M. Petah Tikva,2018/19,2018
139,Maccabi Netanya,0:0,Maccabi Haifa,2018/19,2018
140,Hapoel Hadera,0:2,M. Tel Aviv,2018/19,2018
141,M. Petah Tikva,1:1,Hapoel Raanana,2018/19,2018
142,FC Ashdod,2:3,Hapoel Hadera,2018/19,2018
143,H. Beer Sheva,1:1,Maccabi Netanya,2018/19,2018
144,Bnei Yehuda,0:2,B. Jerusalem,2018/19,2018
145,Kiryat Shmona,2:2,Bnei Sakhnin,2018/19,2018
146,M. Tel Aviv,1:1,Hapoel Haifa,2018/19,2018
147,Maccabi Haifa,3:2,Hapoel Tel Aviv,2018/19,2018
148,Hapoel Haifa,0:1,FC Ashdod,2018/19,2018
149,Kiryat Shmona,0:2,M. Petah Tikva,2018/19,2018
150,Maccabi Netanya,1:0,Hapoel Raanana,2018/19,2018
151,Hapoel Tel Aviv,1:0,H. Beer Sheva,2018/19,2018
152,Hapoel Hadera,0:4,Bnei Yehuda,2018/19,2018
153,B. Jerusalem,1:1,Maccabi Haifa,2018/19,2018
154,Bnei Sakhnin,0:0,M. Tel Aviv,2018/19,2018
155,Hapoel Raanana,0:0,Hapoel Tel Aviv,2018/19,2018
156,FC Ashdod,2:1,Bnei Sakhnin,2018/19,2018
157,Bnei Yehuda,4:2,Hapoel Haifa,2018/19,2018
158,M. Tel Aviv,3:0,Kiryat Shmona,2018/19,2018
159,M. Petah Tikva,1:4,Maccabi Netanya,2018/19,2018
160,Maccabi Haifa,3:1,Hapoel Hadera,2018/19,2018
161,H. Beer Sheva,3:1,B. Jerusalem,2018/19,2018
162,M. Tel Aviv,2:0,M. Petah Tikva,2018/19,2018
163,Bnei Sakhnin,2:1,Bnei Yehuda,2018/19,2018
164,Hapoel Tel Aviv,1:2,Maccabi Netanya,2018/19,2018
165,B. Jerusalem,2:0,Hapoel Raanana,2018/19,2018
166,Kiryat Shmona,0:0,FC Ashdod,2018/19,2018
167,Hapoel Hadera,1:2,H. Beer Sheva,2018/19,2018
168,Hapoel Haifa,0:0,Maccabi Haifa,2018/19,2018
169,Maccabi Haifa,2:0,Bnei Sakhnin,2018/19,2018
170,Bnei Yehuda,0:1,Kiryat Shmona,2018/19,2018
171,FC Ashdod,0:2,M. Tel Aviv,2018/19,2018
172,Maccabi Netanya,3:1,B. Jerusalem,2018/19,2018
173,Hapoel Raanana,1:0,Hapoel Hadera,2018/19,2018
174,Hapoel Tel Aviv,6:0,M. Petah Tikva,2018/19,2018
175,H. Beer Sheva,2:0,Hapoel Haifa,2018/19,2018
176,Kiryat Shmona,2:3,Maccabi Haifa,2018/19,2018
177,Hapoel Haifa,2:2,Hapoel Raanana,2018/19,2018
178,Hapoel Hadera,2:2,Maccabi Netanya,2018/19,2018
179,B. Jerusalem,0:1,Hapoel Tel Aviv,2018/19,2018
180,M. Petah Tikva,2:0,FC Ashdod,2018/19,2018
181,Bnei Sakhnin,0:0,H. Beer Sheva,2018/19,2018
182,M. Tel Aviv,2:1,Bnei Yehuda,2018/19,2018
1,Maccabi Haifa,4:3,Hapoel Raanana,2019/20,2019
2,Hapoel Hadera,1:1,FC Ashdod,2019/20,2019
3,Ness Ziona,0:2,M. Tel Aviv,2019/20,2019
4,H. Kfar Saba,0:1,Hapoel Haifa,2019/20,2019
5,Bnei Yehuda,2:1,Kiryat Shmona,2019/20,2019
6,B. Jerusalem,0:0,H. Beer Sheva,2019/20,2019
7,Hapoel Tel Aviv,0:0,Maccabi Netanya,2019/20,2019
8,FC Ashdod,2:1,Hapoel Tel Aviv,2019/20,2019
9,Maccabi Netanya,3:0,Ness Ziona,2019/20,2019
10,Hapoel Haifa,0:0,Maccabi Haifa,2019/20,2019
11,H. Beer Sheva,3:0,Hapoel Hadera,2019/20,2019
12,Hapoel Raanana,2:1,B. Jerusalem,2019/20,2019
13,M. Tel Aviv,0:0,Bnei Yehuda,2019/20,2019
14,Kiryat Shmona,1:3,H. Kfar Saba,2019/20,2019
15,Maccabi Haifa,2:0,Kiryat Shmona,2019/20,2019
16,Hapoel Tel Aviv,1:1,Ness Ziona,2019/20,2019
17,Hapoel Hadera,4:0,Hapoel Raanana,2019/20,2019
18,H. Kfar Saba,0:1,M. Tel Aviv,2019/20,2019
19,Bnei Yehuda,0:0,Maccabi Netanya,2019/20,2019
20,FC Ashdod,2:2,H. Beer Sheva,2019/20,2019
21,B. Jerusalem,0:2,Hapoel Haifa,2019/20,2019
22,Maccabi Netanya,2:2,H. Kfar Saba,2019/20,2019
23,Ness Ziona,0:1,Bnei Yehuda,2019/20,2019
24,Kiryat Shmona,0:2,B. Jerusalem,2019/20,2019
25,M. Tel Aviv,1:0,Maccabi Haifa,2019/20,2019
26,Hapoel Raanana,1:1,FC Ashdod,2019/20,2019
27,Hapoel Haifa,1:2,Hapoel Hadera,2019/20,2019
28,H. Beer Sheva,3:0,Hapoel Tel Aviv,2019/20,2019
29,H. Kfar Saba,1:1,Ness Ziona,2019/20,2019
30,Maccabi Haifa,3:0,Maccabi Netanya,2019/20,2019
31,Hapoel Hadera,2:2,Kiryat Shmona,2019/20,2019
32,FC Ashdod,1:1,Hapoel Haifa,2019/20,2019
33,Hapoel Tel Aviv,1:1,Bnei Yehuda,2019/20,2019
34,B. Jerusalem,0:4,M. Tel Aviv,2019/20,2019
35,H. Beer Sheva,1:0,Hapoel Raanana,2019/20,2019
36,M. Tel Aviv,0:0,Hapoel Hadera,2019/20,2019
37,Ness Ziona,0:3,Maccabi Haifa,2019/20,2019
38,Hapoel Haifa,0:3,H. Beer Sheva,2019/20,2019
39,Bnei Yehuda,0:1,H. Kfar Saba,2019/20,2019
40,Hapoel Raanana,2:2,Hapoel Tel Aviv,2019/20,2019
41,Maccabi Netanya,0:3,B. Jerusalem,2019/20,2019
42,Kiryat Shmona,2:0,FC Ashdod,2019/20,2019
43,H. Beer Sheva,2:1,Kiryat Shmona,2019/20,2019
44,Hapoel Tel Aviv,2:1,H. Kfar Saba,2019/20,2019
45,Hapoel Hadera,1:0,Maccabi Netanya,2019/20,2019
46,Ness Ziona,0:4,B. Jerusalem,2019/20,2019
47,Hapoel Raanana,0:0,Hapoel Haifa,2019/20,2019
48,FC Ashdod,0:1,M. Tel Aviv,2019/20,2019
49,Maccabi Haifa,1:1,Bnei Yehuda,2019/20,2019
50,Hapoel Haifa,3:0,Hapoel Tel Aviv,2019/20,2019
51,Kiryat Shmona,2:1,Hapoel Raanana,2019/20,2019
52,Maccabi Netanya,2:4,FC Ashdod,2019/20,2019
53,H. Kfar Saba,0:3,Maccabi Haifa,2019/20,2019
54,Ness Ziona,2:2,Hapoel Hadera,2019/20,2019
55,Bnei Yehuda,0:2,B. Jerusalem,2019/20,2019
56,M. Tel Aviv,2:0,H. Beer Sheva,2019/20,2019
57,Hapoel Haifa,2:1,Kiryat Shmona,2019/20,2019
58,Hapoel Raanana,0:2,M. Tel Aviv,2019/20,2019
59,Hapoel Hadera,0:0,Bnei Yehuda,2019/20,2019
60,B. Jerusalem,1:0,H. Kfar Saba,2019/20,2019
61,FC Ashdod,2:2,Ness Ziona,2019/20,2019
62,H. Beer Sheva,2:0,Maccabi Netanya,2019/20,2019
63,Hapoel Tel Aviv,1:2,Maccabi Haifa,2019/20,2019
64,Kiryat Shmona,0:1,Hapoel Tel Aviv,2019/20,2019
65,Ness Ziona,2:1,H. Beer Sheva,2019/20,2019
66,Maccabi Netanya,1:0,Hapoel Raanana,2019/20,2019
67,M. Tel Aviv,3:0,Hapoel Haifa,2019/20,2019
68,H. Kfar Saba,0:0,Hapoel Hadera,2019/20,2019
69,Bnei Yehuda,2:0,FC Ashdod,2019/20,2019
70,Maccabi Haifa,3:1,B. Jerusalem,2019/20,2019
71,Hapoel Raanana,0:0,Ness Ziona,2019/20,2019
72,Hapoel Haifa,1:3,Maccabi Netanya,2019/20,2019
73,Kiryat Shmona,0:1,M. Tel Aviv,2019/20,2019
74,FC Ashdod,0:0,H. Kfar Saba,2019/20,2019
75,H. Beer Sheva,1:2,Bnei Yehuda,2019/20,2019
76,Hapoel Hadera,0:3,Maccabi Haifa,2019/20,2019
77,Hapoel Tel Aviv,0:1,B. Jerusalem,2019/20,2019
78,Bnei Yehuda,1:1,Hapoel Raanana,2019/20,2019
79,Maccabi Netanya,1:0,Kiryat Shmona,2019/20,2019
80,H. Kfar Saba,0:1,H. Beer Sheva,2019/20,2019
81,Ness Ziona,1:2,Hapoel Haifa,2019/20,2019
82,B. Jerusalem,2:0,Hapoel Hadera,2019/20,2019
83,Maccabi Haifa,3:3,FC Ashdod,2019/20,2019
84,Hapoel Tel Aviv,0:3,M. Tel Aviv,2019/20,2019
85,Hapoel Raanana,1:1,H. Kfar Saba,2019/20,2019
86,Hapoel Haifa,3:0,Bnei Yehuda,2019/20,2019
87,Kiryat Shmona,1:0,Ness Ziona,2019/20,2019
88,M. Tel Aviv,0:0,Maccabi Netanya,2019/20,2019
89,Hapoel Hadera,0:1,Hapoel Tel Aviv,2019/20,2019
90,FC Ashdod,2:2,B. Jerusalem,2019/20,2019
91,H. Beer Sheva,0:2,Maccabi Haifa,2019/20,2019
92,M. Tel Aviv,1:1,Ness Ziona,2019/20,2019
93,Kiryat Shmona,2:1,Bnei Yehuda,2019/20,2019
94,Hapoel Haifa,0:2,H. Kfar Saba,2019/20,2019
95,Hapoel Raanana,0:0,Maccabi Haifa,2019/20,2019
96,FC Ashdod,0:2,Hapoel Hadera,2019/20,2019
97,Maccabi Netanya,4:0,Hapoel Tel Aviv,2019/20,2019
98,H. Beer Sheva,0:1,B. Jerusalem,2019/20,2019
99,H. Kfar Saba,0:3,Kiryat Shmona,2019/20,2019
100,Hapoel Hadera,0:1,H. Beer Sheva,2019/20,2019
101,Maccabi Haifa,3:0,Hapoel Haifa,2019/20,2019
102,Bnei Yehuda,0:3,M. Tel Aviv,2019/20,2019
103,Ness Ziona,1:0,Maccabi Netanya,2019/20,2019
104,Hapoel Tel Aviv,0:0,FC Ashdod,2019/20,2019
105,B. Jerusalem,2:0,Hapoel Raanana,2019/20,2019
106,M. Tel Aviv,4:0,H. Kfar Saba,2019/20,2019
107,Kiryat Shmona,1:2,Maccabi Haifa,2019/20,2019
108,Hapoel Raanana,1:1,Hapoel Hadera,2019/20,2019
109,H. Beer Sheva,2:1,FC Ashdod,2019/20,2019
110,Maccabi Netanya,0:3,Bnei Yehuda,2019/20,2019
111,Ness Ziona,0:1,Hapoel Tel Aviv,2019/20,2019
112,Hapoel Haifa,1:4,B. Jerusalem,2019/20,2019
113,H. Kfar Saba,1:2,Maccabi Netanya,2019/20,2019
114,Hapoel Hadera,2:0,Hapoel Haifa,2019/20,2019
115,B. Jerusalem,2:2,Kiryat Shmona,2019/20,2019
116,FC Ashdod,3:0,Hapoel Raanana,2019/20,2019
117,Hapoel Tel Aviv,1:0,H. Beer Sheva,2019/20,2019
118,Bnei Yehuda,1:2,Ness Ziona,2019/20,2019
119,Maccabi Haifa,3:4,M. Tel Aviv,2019/20,2019
120,Hapoel Haifa,1:0,FC Ashdod,2019/20,2019
121,Hapoel Raanana,2:1,H. Beer Sheva,2019/20,2019
122,Kiryat Shmona,0:1,Hapoel Hadera,2019/20,2019
123,Maccabi Netanya,0:2,Maccabi Haifa,2019/20,2019
124,Ness Ziona,0:1,H. Kfar Saba,2019/20,2019
125,Bnei Yehuda,1:2,Hapoel Tel Aviv,2019/20,2019
126,M. Tel Aviv,0:0,B. Jerusalem,2019/20,2019
127,FC Ashdod,1:0,Kiryat Shmona,2019/20,2019
128,Maccabi Haifa,4:0,Ness Ziona,2019/20,2019
129,Hapoel Hadera,0:3,M. Tel Aviv,2019/20,2019
130,Hapoel Tel Aviv,3:1,Hapoel Raanana,2019/20,2019
131,H. Kfar Saba,0:1,Bnei Yehuda,2019/20,2019
132,H. Beer Sheva,1:0,Hapoel Haifa,2019/20,2019
133,B. Jerusalem,3:1,Maccabi Netanya,2019/20,2019
134,H. Kfar Saba,1:2,Hapoel Tel Aviv,2019/20,2019
135,Kiryat Shmona,0:0,H. Beer Sheva,2019/20,2019
136,Hapoel Haifa,2:2,Hapoel Raanana,2019/20,2019
137,M. Tel Aviv,2:0,FC Ashdod,2019/20,2019
138,Maccabi Netanya,1:0,Hapoel Hadera,2019/20,2019
139,B. Jerusalem,1:0,Ness Ziona,2019/20,2019
140,Bnei Yehuda,1:3,Maccabi Haifa,2019/20,2019
141,Hapoel Raanana,1:1,Kiryat Shmona,2019/20,2019
142,H. Beer Sheva,1:1,M. Tel Aviv,2019/20,2019
143,FC Ashdod,0:0,Maccabi Netanya,2019/20,2019
144,Maccabi Haifa,0:1,H. Kfar Saba,2019/20,2019
145,Hapoel Hadera,1:0,Ness Ziona,2019/20,2019
146,Hapoel Tel Aviv,0:1,Hapoel Haifa,2019/20,2019
147,B. Jerusalem,1:3,Bnei Yehuda,2019/20,2019
148,M. Tel Aviv,2:1,Hapoel Raanana,2019/20,2019
149,Ness Ziona,0:2,FC Ashdod,2019/20,2019
150,Kiryat Shmona,1:2,Hapoel Haifa,2019/20,2019
151,Maccabi Haifa,5:0,Hapoel Tel Aviv,2019/20,2019
152,Bnei Yehuda,0:1,Hapoel Hadera,2019/20,2019
153,Maccabi Netanya,1:1,H. Beer Sheva,2019/20,2019
154,H. Kfar Saba,2:1,B. Jerusalem,2019/20,2019
155,Hapoel Tel Aviv,2:0,Kiryat Shmona,2019/20,2019
156,Hapoel Raanana,1:2,Maccabi Netanya,2019/20,2019
157,Hapoel Hadera,2:0,H. Kfar Saba,2019/20,2019
158,Hapoel Haifa,1:1,M. Tel Aviv,2019/20,2019
159,FC Ashdod,0:1,Bnei Yehuda,2019/20,2019
160,H. Beer Sheva,3:0,Ness Ziona,2019/20,2019
161,B. Jerusalem,2:0,Maccabi Haifa,2019/20,2019
162,Maccabi Netanya,0:0,Hapoel Haifa,2019/20,2019
163,Bnei Yehuda,0:1,H. Beer Sheva,2019/20,2019
164,H. Kfar Saba,1:3,FC Ashdod,2019/20,2019
165,Maccabi Haifa,1:0,Hapoel Hadera,2019/20,2019
166,Ness Ziona,3:0,Hapoel Raanana,2019/20,2019
167,M. Tel Aviv,3:0,Kiryat Shmona,2019/20,2019
168,B. Jerusalem,0:1,Hapoel Tel Aviv,2019/20,2019
169,Kiryat Shmona,3:0,Maccabi Netanya,2019/20,2019
170,FC Ashdod,1:2,Maccabi Haifa,2019/20,2019
171,Hapoel Haifa,2:0,Ness Ziona,2019/20,2019
172,Hapoel Hadera,1:4,B. Jerusalem,2019/20,2019
173,Hapoel Raanana,0:1,Bnei Yehuda,2019/20,2019
174,H. Beer Sheva,3:1,H. Kfar Saba,2019/20,2019
175,M. Tel Aviv,3:0,Hapoel Tel Aviv,2019/20,2019
176,H. Kfar Saba,3:0,Hapoel Raanana,2019/20,2019
177,Maccabi Netanya,0:1,M. Tel Aviv,2019/20,2019
178,Hapoel Tel Aviv,2:1,Hapoel Hadera,2019/20,2019
179,Bnei Yehuda,0:0,Hapoel Haifa,2019/20,2019
180,Ness Ziona,1:0,Kiryat Shmona,2019/20,2019
181,B. Jerusalem,2:1,FC Ashdod,2019/20,2019
182,Maccabi Haifa,4:0,H. Beer Sheva,2019/20,2019
1,FC Ashdod,0:2,Kiryat Shmona,2020/21,2020
2,Bnei Sakhnin,0:3,Bnei Yehuda,2020/21,2020
3,H. Kfar Saba,2:1,Hapoel Tel Aviv,2020/21,2020
4,H. Beer Sheva,3:2,Maccabi Netanya,2020/21,2020
5,Hapoel Haifa,0:1,B. Jerusalem,2020/21,2020
6,Hapoel Hadera,1:2,Maccabi Haifa,2020/21,2020
7,M. Tel Aviv,1:2,M. Petah Tikva,2020/21,2020
8,Kiryat Shmona,1:1,Hapoel Haifa,2020/21,2020
9,M. Petah Tikva,2:0,H. Kfar Saba,2020/21,2020
10,Bnei Yehuda,2:2,M. Tel Aviv,2020/21,2020
11,Hapoel Tel Aviv,0:2,FC Ashdod,2020/21,2020
12,Maccabi Haifa,3:1,H. Beer Sheva,2020/21,2020
13,Maccabi Netanya,7:0,Bnei Sakhnin,2020/21,2020
14,B. Jerusalem,4:0,Hapoel Hadera,2020/21,2020
15,FC Ashdod,1:0,M. Petah Tikva,2020/21,2020
16,H. Kfar Saba,3:1,Bnei Yehuda,2020/21,2020
17,Bnei Sakhnin,0:3,Maccabi Haifa,2020/21,2020
18,Hapoel Haifa,2:0,Hapoel Tel Aviv,2020/21,2020
19,Hapoel Hadera,2:2,H. Beer Sheva,2020/21,2020
20,M. Tel Aviv,2:2,Maccabi Netanya,2020/21,2020
21,B. Jerusalem,1:0,Kiryat Shmona,2020/21,2020
22,M. Petah Tikva,2:0,Hapoel Haifa,2020/21,2020
23,Maccabi Netanya,3:0,H. Kfar Saba,2020/21,2020
24,Kiryat Shmona,1:1,Hapoel Hadera,2020/21,2020
25,Hapoel Tel Aviv,1:1,B. Jerusalem,2020/21,2020
26,Bnei Yehuda,1:0,FC Ashdod,2020/21,2020
27,H. Beer Sheva,2:2,Bnei Sakhnin,2020/21,2020
28,Maccabi Haifa,2:2,M. Tel Aviv,2020/21,2020
29,M. Tel Aviv,0:0,H. Beer Sheva,2020/21,2020
30,Hapoel Haifa,2:1,Bnei Yehuda,2020/21,2020
31,Kiryat Shmona,1:0,Hapoel Tel Aviv,2020/21,2020
32,H. Kfar Saba,3:2,Maccabi Haifa,2020/21,2020
33,Hapoel Hadera,4:0,Bnei Sakhnin,2020/21,2020
34,FC Ashdod,4:0,Maccabi Netanya,2020/21,2020
35,B. Jerusalem,1:2,M. Petah Tikva,2020/21,2020
36,Maccabi Netanya,2:1,Hapoel Haifa,2020/21,2020
37,Maccabi Haifa,2:1,FC Ashdod,2020/21,2020
38,Bnei Yehuda,1:0,B. Jerusalem,2020/21,2020
39,M. Petah Tikva,0:1,Kiryat Shmona,2020/21,2020
40,Bnei Sakhnin,1:2,M. Tel Aviv,2020/21,2020
41,H. Beer Sheva,0:0,H. Kfar Saba,2020/21,2020
42,Hapoel Tel Aviv,1:0,Hapoel Hadera,2020/21,2020
43,Hapoel Tel Aviv,0:0,M. Petah Tikva,2020/21,2020
44,Kiryat Shmona,2:0,Bnei Yehuda,2020/21,2020
45,FC Ashdod,2:0,H. Beer Sheva,2020/21,2020
46,H. Kfar Saba,0:1,Bnei Sakhnin,2020/21,2020
47,Hapoel Haifa,2:1,Maccabi Haifa,2020/21,2020
48,Hapoel Hadera,0:1,M. Tel Aviv,2020/21,2020
49,B. Jerusalem,1:1,Maccabi Netanya,2020/21,2020
50,M. Petah Tikva,1:0,Hapoel Hadera,2020/21,2020
51,Bnei Sakhnin,1:0,FC Ashdod,2020/21,2020
52,Bnei Yehuda,1:0,Hapoel Tel Aviv,2020/21,2020
53,Maccabi Netanya,0:0,Kiryat Shmona,2020/21,2020
54,M. Tel Aviv,3:0,H. Kfar Saba,2020/21,2020
55,H. Beer Sheva,2:2,Hapoel Haifa,2020/21,2020
56,Maccabi Haifa,2:0,B. Jerusalem,2020/21,2020
57,Kiryat Shmona,0:3,Maccabi Haifa,2020/21,2020
58,M. Petah Tikva,1:0,Bnei Yehuda,2020/21,2020
59,Hapoel Haifa,0:2,Bnei Sakhnin,2020/21,2020
60,Hapoel Tel Aviv,0:0,Maccabi Netanya,2020/21,2020
61,Hapoel Hadera,1:1,H. Kfar Saba,2020/21,2020
62,FC Ashdod,3:2,M. Tel Aviv,2020/21,2020
63,B. Jerusalem,1:2,H. Beer Sheva,2020/21,2020
64,H. Kfar Saba,0:1,FC Ashdod,2020/21,2020
65,Bnei Yehuda,0:3,Hapoel Hadera,2020/21,2020
66,Maccabi Netanya,3:2,M. Petah Tikva,2020/21,2020
67,H. Beer Sheva,2:1,Kiryat Shmona,2020/21,2020
68,M. Tel Aviv,4:3,Hapoel Haifa,2020/21,2020
69,Maccabi Haifa,1:0,Hapoel Tel Aviv,2020/21,2020
70,Bnei Sakhnin,0:0,B. Jerusalem,2020/21,2020
71,Hapoel Haifa,2:1,H. Kfar Saba,2020/21,2020
72,Hapoel Hadera,1:1,FC Ashdod,2020/21,2020
73,Bnei Yehuda,1:1,Maccabi Netanya,2020/21,2020
74,M. Petah Tikva,1:2,Maccabi Haifa,2020/21,2020
75,Kiryat Shmona,0:1,Bnei Sakhnin,2020/21,2020
76,Hapoel Tel Aviv,0:3,H. Beer Sheva,2020/21,2020
77,B. Jerusalem,0:0,M. Tel Aviv,2020/21,2020
78,FC Ashdod,0:1,Hapoel Haifa,2020/21,2020
79,Hapoel Hadera,2:1,Maccabi Netanya,2020/21,2020
80,Maccabi Haifa,3:0,Bnei Yehuda,2020/21,2020
81,Bnei Sakhnin,0:1,Hapoel Tel Aviv,2020/21,2020
82,H. Beer Sheva,1:2,M. Petah Tikva,2020/21,2020
83,M. Tel Aviv,1:0,Kiryat Shmona,2020/21,2020
84,H. Kfar Saba,1:1,B. Jerusalem,2020/21,2020
85,Hapoel Haifa,0:0,Hapoel Hadera,2020/21,2020
86,Maccabi Netanya,0:2,Maccabi Haifa,2020/21,2020
87,M. Petah Tikva,0:0,Bnei Sakhnin,2020/21,2020
88,Kiryat Shmona,1:0,H. Kfar Saba,2020/21,2020
89,Bnei Yehuda,0:2,H. Beer Sheva,2020/21,2020
90,B. Jerusalem,1:2,FC Ashdod,2020/21,2020
91,Hapoel Tel Aviv,0:4,M. Tel Aviv,2020/21,2020
92,Hapoel Tel Aviv,1:1,H. Kfar Saba,2020/21,2020
93,Maccabi Haifa,1:0,Hapoel Hadera,2020/21,2020
94,Maccabi Netanya,0:1,H. Beer Sheva,2020/21,2020
95,B. Jerusalem,3:3,Hapoel Haifa,2020/21,2020
96,Bnei Yehuda,1:1,Bnei Sakhnin,2020/21,2020
97,M. Petah Tikva,0:1,M. Tel Aviv,2020/21,2020
98,Kiryat Shmona,2:1,FC Ashdod,2020/21,2020
99,Hapoel Haifa,0:2,Kiryat Shmona,2020/21,2020
100,H. Beer Sheva,1:1,Maccabi Haifa,2020/21,2020
101,Bnei Sakhnin,0:1,Maccabi Netanya,2020/21,2020
102,Hapoel Hadera,0:4,B. Jerusalem,2020/21,2020
103,H. Kfar Saba,2:0,M. Petah Tikva,2020/21,2020
104,FC Ashdod,2:1,Hapoel Tel Aviv,2020/21,2020
