season,rank,player,club,goals,source_file,included_in_top_3
2007/08,88,Felix Ogbuke,Maccabi Petah Tikva,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,89,Bill González,Hapoel Kfar Saba,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,90,Beram Kayal,Maccabi Haifa,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,91,Bassam Ganayem,Ihud Bnei Sakhnin,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,92,Dani Freda,Maccabi Petah Tikva,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,93,Dor Malul,Maccabi Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,94,Elin Topuzakov,Hapoel Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,95,Erez Mesika,Maccabi Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,96,Blessing Kaku,Maccabi Petah Tikva,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,97,Imoro Lukman,Bnei Yehuda Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,98,Jean-Jacques Gosso,FC Ashdod,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,99,Gabriel Santos,Hapoel Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,100,Haim Malka,Maccabi Herzliya,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,101,Guy Dayan,Hapoel Kfar Saba,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,102,Hrvoje Kovacevic,Bnei Yehuda Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,103,Imaye Taga,Maccabi Netanya,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,104,Liron Zarko,Hapoel Kfar Saba,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,105,Liran Cohen,Maccabi Petah Tikva,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,106,Lira,Hapoel Kfar Saba,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,107,Kfir Edri,for 2 clubs,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,108,José Duarte,Bnei Yehuda Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,109,Julius Takang,Hapoel Kfar Saba,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,110,Jhon Culma,Ihud Bnei Sakhnin,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,111,Patrick Suffo,FC Ashdod,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,112,Moshe Mishaelof,Maccabi Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,113,Mohammed Abu Riya,Ihud Bnei Sakhnin,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,114,Nenad Savic,Maccabi Petah Tikva,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,115,Maharan Abu Raiya,Ihud Bnei Sakhnin,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,116,Omri Ron,Maccabi Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,117,Paulinho Jaú,Maccabi Haifa,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,118,Rahamim Checkol,FC Ashdod,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,119,Ran Kozuch,Ironi Kiryat Shmona,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,120,Sebastián Rozental,Maccabi Netanya,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,121,Rudy Haddad,Maccabi Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,122,Reuven Oved,Hapoel Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,123,Ori Uzan,Hapoel Kfar Saba,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,124,Shay Holtsman,FC Ashdod,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,125,Tal Maabi,Maccabi Netanya,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,126,Tal Hen,Hapoel Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,127,Shay Abutbul,Hapoel Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,128,Tamir Cohen,Maccabi Netanya,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,129,Tal Ben Haim,Maccabi Petah Tikva,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,130,Yaniv Azran,Maccabi Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,131,Tsepo Masilela,Maccabi Haifa,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,132,Weaam Amasha,Ironi Kiryat Shmona,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,133,Yoav Ziv,Beitar Jerusalem,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,134,Yossi Biton,Ironi Kiryat Shmona,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,135,Yossi Ofir,FC Ashdod,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2008/09,1,Eliran Atar,Bnei Yehuda Tel Aviv,14,top_scorers_2008_09_ligat_haal_transfermarkt.csv,True
2008/09,2,Barak Itzhaki,Beitar Jerusalem,14,top_scorers_2008_09_ligat_haal_transfermarkt.csv,True
2008/09,3,Shimon Abuhatzira,Hapoel Petah Tikva,14,top_scorers_2008_09_ligat_haal_transfermarkt.csv,True
2008/09,4,Samuel Yeboah,Hapoel Tel Aviv,13,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,5,Thembinkosi Fanteni,Maccabi Haifa,11,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,6,Dimitar Makriev,FC Ashdod,11,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,7,David Revivo,FC Ashdod,10,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,8,Pedro Galván,Bnei Yehuda Tel Aviv,10,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,9,Lior Refaelov,Maccabi Haifa,9,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,10,Idan Shriki,FC Ashdod,9,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,11,Maor Buzaglo,Maccabi Tel Aviv,9,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,12,Shalev Menashe,Maccabi Netanya,8,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,13,Itay Shechter,Maccabi Netanya,7,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,14,Amit Ben Shushan,Beitar Jerusalem,7,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,15,Lior Asulin,Maccabi Petah Tikva,7,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,16,Eran Zahavi,Hapoel Tel Aviv,7,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,17,Barak Badash,Hakoah Amidar Ramat Gan,7,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,18,Aviram Baruchyan,Beitar Jerusalem,7,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,19,Assi Baldout,Bnei Yehuda Tel Aviv,6,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,20,Pablo Bastianini,Maccabi Petah Tikva,6,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,21,Yuval Avidor,Ironi Kiryat Shmona,6,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,22,Awudu Okocha,for 2 clubs,6,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,23,Yaniv Katan,Maccabi Haifa,6,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,24,Shlomi Arbeitman,Maccabi Haifa,5,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,25,Maharan Lala,Hapoel Tel Aviv,5,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,26,Ahmed Kasoum,for 2 clubs,5,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,27,Dedi Ben Dayan,Maccabi Netanya,5,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,28,Yeghia Yavruyan,Maccabi Tel Aviv,5,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,29,Toto Tamuz,Beitar Jerusalem,4,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,30,Ori Uzan,Hapoel Petah Tikva,4,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,31,Gustavo Boccoli,Maccabi Haifa,4,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,32,Beram Kayal,Maccabi Haifa,4,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,33,Eitan Tibi,Hakoah Amidar Ramat Gan,4,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,34,Omer Reps,Hakoah Amidar Ramat Gan,4,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,35,Ravid Gazal,Maccabi Netanya,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,36,Hamad Ganayem,Ihud Bnei Sakhnin,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,37,Dimitar Telkiyski,Hapoel Tel Aviv,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,38,Dekel Keinan,Maccabi Haifa,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,39,Eden Ben Basat,for 2 clubs,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,40,Lior Jan,Maccabi Tel Aviv,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,41,Idan Weitzman,Hakoah Amidar Ramat Gan,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,42,Douglas Silva,Hapoel Tel Aviv,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,43,Junior Viza,Hapoel Petah Tikva,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,44,Cristián Álvarez,Beitar Jerusalem,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,45,Ben Luz,Hapoel Tel Aviv,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,46,Bevan Fransman,Maccabi Netanya,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,47,Idan Vered,Beitar Jerusalem,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,48,Shay Abutbul,Hapoel Tel Aviv,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,49,Salah Hasarma,Ironi Kiryat Shmona,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,50,Moshe Mishaelof,Maccabi Tel Aviv,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,51,Vincent Enyeama,Hapoel Tel Aviv,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,52,Walid Badir,Hapoel Tel Aviv,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,53,Yero Bello,Ironi Kiryat Shmona,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,54,Yannick Kamanan,Maccabi Tel Aviv,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,55,Yehiel Tzagai,Ihud Bnei Sakhnin,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,56,Sheran Yeini,Maccabi Tel Aviv,3,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,57,Amir Lavi,FC Ashdod,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,58,Omer Buksenbaum,Maccabi Petah Tikva,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,59,Yossi Shivhon,Maccabi Tel Aviv,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,60,Tomer Swisa,Ironi Kiryat Shmona,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,61,Thierry Fidjeu-Tazemeta,Maccabi Netanya,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,62,Tamir Kahlon,Bnei Yehuda Tel Aviv,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,63,Moshe Ohayon,for 2 clubs,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,64,Guy Tzarfati,Ironi Kiryat Shmona,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,65,Rogélio,FC Ashdod,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,66,Haim Megrelashvili,Maccabi Tel Aviv,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,67,Idan Tal,Beitar Jerusalem,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,68,Liroy Tzairi,Bnei Yehuda Tel Aviv,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,69,Gil Vermouth,Hapoel Tel Aviv,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,70,Humberto Foguinho,Maccabi Netanya,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,71,Gal Levi,Hakoah Amidar Ramat Gan,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,72,Dani Freda,Maccabi Petah Tikva,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,73,Boban Grncarov,Maccabi Petah Tikva,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,74,Cristian González,FC Ashdod,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,75,Michael Tukura,Hakoah Amidar Ramat Gan,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,76,Michael Zandberg,Beitar Jerusalem,2,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,77,Armon Ben Naim,Hapoel Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,78,Amir Nusbaum,Ironi Kiryat Shmona,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,79,Alberto Zapata,Maccabi Netanya,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,80,Alberto Blanco,Maccabi Netanya,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,81,Almog Cohen,Maccabi Netanya,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,82,Amir Abu Arar,Hakoah Amidar Ramat Gan,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,83,Georges Ba,Maccabi Netanya,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,84,Eyal Meshumar,Maccabi Haifa,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,85,Kobi Moyal,Bnei Yehuda Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,86,Khaled Khalaila,Ihud Bnei Sakhnin,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,87,Itzik Cohen,Hapoel Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,88,Joseph Nwafor,Hakoah Amidar Ramat Gan,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,89,Haim Pontramoli,Hakoah Amidar Ramat Gan,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,90,Ibrahim Basit,Ihud Bnei Sakhnin,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,91,Bibars Natcho,Hapoel Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,92,Bassam Ganayem,Ihud Bnei Sakhnin,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,93,Dan Roman,Maccabi Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,94,Darío Fernández,Beitar Jerusalem,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,95,Avi Rikan,Hapoel Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,96,Avi Yehiel,Maccabi Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,97,Ayman Abu Salah,Hapoel Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,98,Baruch Dego,for 2 clubs,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,99,Dele Yampolski,Maccabi Netanya,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,100,Dan Mori,Bnei Yehuda Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,101,Emmanuel Mayuka,Maccabi Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,102,Eyal Golasa,Maccabi Haifa,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,103,Emmanuel Banahene,Hapoel Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,104,Guillermo Israilevich,Maccabi Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,105,Djakaridja Koné,Hapoel Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,106,Dulee Johnson,Maccabi Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,107,Lubomir Kubica,FC Ashdod,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,108,Liran Cohen,Maccabi Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,109,Rubil Sarsour,Maccabi Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,110,Shai Maimon,for 2 clubs,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,111,Paty Yeye Lenkebe,Ihud Bnei Sakhnin,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,112,Ori Luzon,Maccabi Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,113,Ransford Osei,Maccabi Haifa,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,114,Robertas Poskus,Ihud Bnei Sakhnin,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,115,Mazuwa Nsumbu,Ihud Bnei Sakhnin,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,116,Luis Marín,Maccabi Netanya,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,117,M'peti Nimba,Hapoel Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,118,Maharan Abu Raiya,Ihud Bnei Sakhnin,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,119,Mohammad Ghadir,Maccabi Haifa,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,120,Moshe Biton,Bnei Yehuda Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,121,Omer Damari,Maccabi Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,122,Omer Peretz,Ironi Kiryat Shmona,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,123,Scott Sealy,Maccabi Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,124,Tomer Hemed,Bnei Yehuda Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,125,Stephen Offei,Hapoel Petah Tikva,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,126,Snir Gueta,Maccabi Netanya,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,127,Shimon Gershon,Beitar Jerusalem,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,128,Shlomi Avisidris,Ironi Kiryat Shmona,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,129,Shmuel Kozokin,Beitar Jerusalem,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,130,Siyabonga Nkosi,Maccabi Netanya,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,131,Shay Holtsman,FC Ashdod,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,132,Todor Kolev,Ironi Kiryat Shmona,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,133,Victor Merey,Hapoel Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,134,Yaniv Lavi,Ironi Kiryat Shmona,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,135,Yaniv Luzon,Ihud Bnei Sakhnin,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,136,Yigal Antebi,Hapoel Tel Aviv,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,137,Yves Djidda,Hakoah Amidar Ramat Gan,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2008/09,138,Zeev Haimovich,Maccabi Netanya,1,top_scorers_2008_09_ligat_haal_transfermarkt.csv,False
2009/10,1,Shlomi Arbeitman,Maccabi Haifa,26,top_scorers_2009_10_ligat_haal_transfermarkt.csv,True
2009/10,2,Itay Shechter,Hapoel Tel Aviv,23,top_scorers_2009_10_ligat_haal_transfermarkt.csv,True
2009/10,3,Barak Itzhaki,Beitar Jerusalem,15,top_scorers_2009_10_ligat_haal_transfermarkt.csv,True
2009/10,4,Vladimer Dvalishvili,Maccabi Haifa,14,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,5,Pedro Galván,Bnei Yehuda Tel Aviv,12,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,6,Dimitar Makriev,FC Ashdod,12,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,7,Toto Tamuz,Beitar Jerusalem,11,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,8,Eran Levi,Hapoel Haifa,10,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,9,Idan Shriki,FC Ashdod,10,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,10,Dedi Ben Dayan,Hapoel Tel Aviv,10,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,11,Yossi Shivhon,Maccabi Tel Aviv,9,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,12,Maor Melikson,Hapoel Beer Sheva,9,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,13,Eran Zahavi,Hapoel Tel Aviv,9,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,14,Ahmad Sabaa,Maccabi Netanya,8,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,15,Yero Bello,for 2 clubs,8,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,16,Yaniv Luzon,Maccabi Ahi Nazareth,8,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,17,Yeghia Yavruyan,Maccabi Tel Aviv,8,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,18,Tal Ben Haim,Maccabi Petah Tikva,7,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,19,Shalev Menashe,Maccabi Netanya,7,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,20,Omer Damari,Maccabi Petah Tikva,7,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,21,Gil Vermouth,Hapoel Tel Aviv,7,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,22,Tomer Hemed,Maccabi Ahi Nazareth,7,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,23,Eliran Atar,Bnei Yehuda Tel Aviv,7,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,24,Eden Ben Basat,Hapoel Haifa,7,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,25,Steven Cohen,Hapoel Raanana,7,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,26,Yaniv Katan,Maccabi Haifa,7,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,27,Dudu Biton,Hapoel Raanana,6,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,28,Almog Cohen,Maccabi Netanya,6,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,29,Guillermo Israilevich,Maccabi Tel Aviv,6,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,30,Lior Refaelov,Maccabi Haifa,6,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,31,Emmanuel Mayuka,Maccabi Tel Aviv,6,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,32,Shahar Simantov,Hapoel Acre,5,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,33,Hamad Ganayem,Ihud Bnei Sakhnin,5,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,34,Eyal Golasa,Maccabi Haifa,5,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,35,Osman Bashiru,Hapoel Petah Tikva,5,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,36,Vincent Enyeama,Hapoel Tel Aviv,5,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,37,Nitzan Damari,Maccabi Petah Tikva,5,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,38,Ohad Kadusi,Hapoel Beer Sheva,5,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,39,Maharan Lala,Hapoel Tel Aviv,5,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
